### AUTOFILL PROFILES ###,,,,,,
Profile ID,Name,Site,Hotkey,,,
r3446,3,"^Patio and garden$","1","",1,
r3447,3,"^Toys & games$","1","",1,
r3448,3,"^Fashion apparel$","1","",1,
r3449,3,"^Weekly or more$","1","",1,
r3450,3,"^A mix of app and computer$","1","",1,
r3451,3,"^In-store pickup$","1","",1,
r3452,3,"^Scan and go$","1","",1,
r3453,3,"^DashPass \(DoorDash\)$","1","",1,
r3454,3,"^1- I will pay more money in order to save time\.$","1","",1,
r3455,3,"^5- I typically buy the product I want, even if it’s not on sale or I don’t have a coupon\.$","1","",1,
r3456,3,"^1- I typically plan and/or work from a list for my routine shop\.$","1","",1,
r3457,3,"^1 - I am excited by the impact artificial intelligence \(AI\) will have on my life, personally$","1","",1,
r3458,3,"^About once a week$","1","",1,
r3459,3,"^Bluetooth headphone/ Earbuds$","1","",1,
r3460,3,"^Smart Watch \(e\.g\. Fitbit, Samsung Watch, Apple Watch\)$","1","",1,
r3461,3,"^I or someone in my household have taken a weight loss/GLP-1 drug in the past year$","1","",1,
r3462,3,"^Yes and it is now 3 to less than 4 years old$","1","",1,
r3463,3,"^Spontaneous moments$","1","",1,
r3464,3,"^Night out with friends$","1","",1,
r3465,3,"^Holidays celebrations$","1","",1,
r3466,3,"^Birthdays$","1","",1,
r3467,3,"^Hosting a Celebration$","1","",1,
r3468,3,"^Foods to pair with drinks and cocktails$","1","",1,
r3469,3,"^Special and quality food$","1","",1,
r3470,3,"^Splurging on premium items$","1","",1,
r3471,3,"^Good vibes is enough$","1","",1,
r3472,3,"^Season of Inspirational Discovery$","1","",1,
r3473,0,"input\[_ngcontent-vsg-c76\]","400","crowdtap.com/dashboard",1,
r3474,3,"^Cherry Jasmine$","1","",1,
r3475,3,"^Citrus Chamomile$","1","",1,
r3476,3,"^Grapefruit Rose$","1","",1,
r3477,3,"^Frozen Section$","1","",1,
r3478,3,"^Deli Section$","1","",1,
r3479,3,"^Baking Aisle$","1","",1,
r3480,3,"^Chip Aisle$","1","",1,
r3481,3,"^Dairy Section$","1","",1,
r3482,3,"^Flavored Tortilla Chips$","1","",1,
r3483,3,"^Unflavored Tortilla Chips$","1","",1,
r3484,3,"^Fresh Dips and/or Salsa$","1","",1,
r3485,3,"^Shelf Stable Dips and/or salsa$","1","",1,
r3486,3,"^Sky$","1","",1,
r3487,3,"^Online National/Chain pet store \(e\.g\., Petco\.com, PetSmart\.com\)$","1","",1,
r3488,3,"^Wet Food$","1","",1,
r3489,3,"^Dry Food or Kibble$","1","",1,
r3490,3,"^Supplements/Vitamins$","1","",1,
r3491,3,"^Fresh Cooked Food \(refrigerated or frozen\)$","1","",1,
r3492,3,"^Dehydrated Food$","1","",1,
r3493,3,"^Pedigree$","1","",1,
r3494,3,"^Purina \(Beneful, Beyond, Dog Chow, One, Pro Plan\)$","1","",1,
r3495,3,"^Stella & Chewy's$","1","",1,
r3496,3,"^Taste of the Wild$","1","",1,
r3498,3,"^Purina \(Beyond, Cat Chow, One, Pro Plan\)$","1","",1,
r3499,3,"^Muffin Mix$","1","",1,
r3500,3,"^Pancake mix$","1","",1,
r3501,3,"^Cookie Mix$","1","",1,
r3502,3,"^Cake Mix$","1","",1,
r3503,3,"^Brownie mix$","1","",1,
r3504,3,"^I do all of the shopping for my household$","1","",1,
r3505,3,"^Cold Cereal \(Ready to Eat\)$","1","",1,
r3506,3,"^Bars \(Grain, Cereal, Nutrition, Biscuits, Granola, Energy, etc\.\)$","1","",1,
r3507,3,"^Baking Mix$","1","",1,
r3508,3,"^Oatmeal/Oats$","1","",1,
r3510,3,"^Silk$","1","",1,
r3511,3,"^My spouse or partner$","1","",1,
r3512,3,"^Frosted Flakes$","1","",1,
r3513,3,"^Yes, they are age\(s\) 10-12$","1","",1,
r3514,3,"^Yes, they are age\(s\) 13-15$","1","",1,
r3515,3,"^Eating more fruits and vegetables$","1","",1,
r3516,3,"^Eating more organic foods$","1","",1,
r3517,3,"^I am taking active steps to lose weight$","1","",1,
r3518,3,"^I’m willing to make some big changes to my usual routine so I can rapidly get to showing off my new self\.$","1","",1,
r3519,3,"^Income \$100000 - \$129999$","1","",1,
r3520,3,"^M&M`s$","1","",1,
r3521,3,"^Mr\. Beast / Feastables $","1","",1,
r3522,3,"^Hershey`s Chocolate Bars$","1","",1,
r3523,3,"^9-12$","1","",1,
r3524,3,"^13-15$","1","",1,
r3525,3,"^I like to try out the latest tech products and features as soon as they are available$","1","",1,
r3526,3,"^AR/VR video games$","1","",1,
r3527,3,"^Virtual reality headsets \(e\.g\., Oculus Rift, HTC Vive, PlayStation VR\)$","1","",1,
r3528,3,"^Laptop or desktop computer with webcam$","1","",1,
r3529,3,"^Standard \(ads-free\)$","1","",1,
r3530,3,"^Somewhat safe$","1","",1,
r3531,3,"^Yes, negatively$","1","",1,
r3532,3,"^Yes, somewhat$","1","",1,
r3533,3,"^Alcohol brands$","1","",1,
r3535,3,"^Energy Powders$","1","",1,
r3536,3,"^Caffeinated Soft Drinks$","1","",1,
r3537,3,"^Energy Bars$","","",1,
r3538,3,"^Functional shots \(e\.g\. Suja, Ethans\)$","1","",1,
r3539,3,"^Tablet water enhancer \(e\.g\. Nuun; Gy Drink Tabs; Airborne\)$","1","",1,
r3540,3,"^Energy Shots \(e\.g\., 5-Hour Energy, Tweaker, Stacker\)$","1","",1,
r3541,3,"^Cold-brew or Ready to Drink Coffees \(e\.g\., Starbucks, Super Coffee, Stok\)$","1","",1,
r3542,3,"^Carbonated Soft Drinks \(Soda\) \(e\.g\., Coke, Pepsi, Mountain Dew\)$","1","",1,
r3543,3,"^Ready To Drink Cold Tea$","1","",1,
r3544,3,"^Hydration/Electrolyte Powder \(Liquid IV, Drip Drop\)$","1","",1,
r3545,3,"^Protein/Meal Replacement Shakes/Powder$","1","",1,
r3546,3,"^Sparkling water - Plain or Flavored$","1","",1,
r3547,3,"^Flavored water enhancers \(e\.g\. Mio, Crystal Light, Stur\)$","1","",1,
r3548,3,"^Sports Drinks \(e\.g\., Gatorade, Powerade\)$","1","",1,
r3549,3,"^Juices \(e\.g\., Ocean Spray, Welch’s\)$","1","",1,
r3550,3,"^Still water - Plain or Flavored$","1","",1,
r3551,3,"^Playing sports$","1","",1,
r3552,3,"^Working out$","1","",1,
r3553,3,"^Need a kickstart after lunch$","1","",1,
r3554,3,"^Starbucks Ready To Drink Coffee$","1","",1,
r3555,3,"^Much more often$","1","",1,
r3556,3,"^Mass Merchandiser \(e\.g\., Walmart, Target, etc\.\) - In Store$","1","",1,
r3557,3,"^Online Only Store \(E\.g\. Amazon\)$","1","",1,
r3558,3,"^Mass Merchandiser \(e\.g\., Walmart, Target, etc\.\) - Online$","1","",1,
r3559,3,"^X$","1","",1,
r3560,3,"^Twitch/Kick$","1","",1,
r3561,3,"^Cable/Satellite TV$","1","",1,
r3562,3,"^Home Internet$","1","",1,
r3563,3,"^Home telephone$","1","",1,
r3564,3,"^Streaming audio service$","1","",1,
r3565,3,"^Mobile phone service$","1","",1,
r3566,3,"^Streaming television service$","1","",1,
r3567,3,"^Bought groceries$","1","",1,
r3568,3,"^Slept$","1","",1,
r3569,3,"^Ate$","1","",1,
r3570,3,"^Used social media$","1","",1,
r3571,3,"^Brushed your teeth$","1","",1,
r3572,3,"^I own my residence$","1","",1,
r3573,3,"^I live with a spouse/partner and children$","1","",1,
r3574,3,"^Ordered from an on-demand delivery app \(e\.g\., Grubhub, Uber Eats, etc\.\)$","1","",1,
r3575,3,"^Bought groceries from a supermarket \(Walmart, Kroger, etc\.\)$","1","",1,
r3576,3,"^Streamed content through a subscription service \(e\.g\., Netflix, Hulu, etc\.\)$","1","",1,
r3577,3,"^Dined at a restaurant in person$","1","",1,
r3578,3,"^Ordered a ride through a rideshare provider \(e\.g\., Uber, Lyft, etc\.\)$","1","",1,
r3579,3,"^Read a book, newspaper, or magazine online or in print \(e\.g\., National Geographic, The New York Times, etc\.\)$","1","",1,
r3580,3,"^Uber One$","1","",1,
r3581,3,"^Regular part of my routine$","1","",1,
r3582,3,"^The convenience of saving time$","1","",1,
r3583,3,"^Access to a wide range of choices$","1","",1,
r3584,3,"^I feel responsible for & actively take steps to make sustainable choices$","1","",1,
r3585,3,"^\$150-\$199/month$","1","",1,
r3586,3,"^Movies \(any genre\)$","1","",1,
r3587,3,"^Comedy TV shows$","1","",1,
r3588,3,"^DoorDash Convenience/Grocery \(Not including Restaurant Delivery\)$","1","",1,
r3589,3,"^Uber Eats Grocery or Convenience \(Not including Restaurant Delivery\)$","1","",1,
r3590,3,"^Kroger\.com$","1","",1,
r3591,3,"^Costco\.com$","1","",1,
r3592,3,"^Walk$","1","",1,
r3593,3,"^Car/Rideshare$","1","",1,
r3595,3,"^Candles$","1","",1,
r3596,3,"^Essential Oils$","1","",1,
r3597,3,"^100% pure essential oil$","1","",1,
r3598,3,"^Not tested on animals$","1","",1,
r3599,3,"^Home Decor/Fragrance$","1","",1,
r3600,3,"^Better Home and Gardens$","1","",1,
r3601,3,"^Single scents \(lavender, eucalyptus, lemon, sweet orange, etc\)$","1","",1,
r3602,3,"^Essential Oil Blends$","1","",1,
r3603,3,"^Essential Oil Singles \(Lavender, Sweet Orange, Eucalyptus, etc\)$","1","",1,
r3604,3,"^Room Sprays$","1","",1,
r3605,3,"^I personally pay for my Amazon Prime subscription$","1","",1,
r3606,3,"^Standard Amazon Prime membership$","1","",1,
r3607,3,"^Played video games \(i\.e\., via consoles, PCs, or smartphones\)$","1","",1,
r3608,3,"^Gone to a concert/festival$","1","",1,
r3609,3,"^Played board games$","1","",1,
r3610,3,"^Watch TV via streaming services or cable/satellite services$","1","",1,
r3611,3,"^Gone to a sporting event$","1","",1,
r3612,3,"^Dined out at a restaurant$","1","",1,
r3613,3,"^Gone to a movie theater$","1","",1,
r3614,3,"^TV Shows$","1","",1,
r3615,3,"^More than 20 hours$","1","",1,
r3616,3,"^I have heard of the partnership, but don’t know details$","1","",1,
r3617,3,"^The retailer is convenient for me$","1","",1,
r3619,3,"^Easy app/website functionality$","1","",1,
r3620,3,"^I have a membership at this online retailer$","1","",1,
r3621,3,"^I do ALL of the grocery shopping for my household$","1","",1,
r3622,3,"^Snack aisle \(e\.g\. chips, pretzels, popcorn\)$","1","",1,
r3623,3,"^Frozen aisle \(e\.g\. ice cream, frozen pizza, frozen meals\)$","1","",1,
r3624,3,"^Meat / poultry aisle \(e\.g\. chicken, ground beef\)$","1","",1,
r3625,3,"^International foods aisle \(e\.g\. ramen noodles, tortillas, stir-fry sauce\)$","1","",1,
r3626,3,"^Dry goods aisle \(e\.g\. canned soup, dry pasta\)$","1","",1,
r3627,3,"^Dairy aisle \(e\.g\. milk, cheese, eggs\)$","1","",1,
r3628,3,"^Baked goods aisle \(e\.g\. bread, buns\)$","1","",1,
r3629,3,"^Beverage aisle \(e\.g\. soda, juice, sports drinks\)$","1","",1,
r3630,3,"^Produce aisle \(e\.g\. fresh fruits & vegetables\)$","1","",1,
r3631,3,"^Frozen seafood$","1","",1,
r3632,3,"^Frozen snacks$","1","",1,
r3633,3,"^Frozen chicken$","1","",1,
r3634,3,"^Frozen breakfast$","1","",1,
r3635,3,"^Atkins$","1","",1,
r3636,3,"^Soda \(either diet or regular\)$","1","",1,
r3637,3,"^Flavored seltzer$","1","",1,
r3638,3,"^Mass stores \(e\.g\., Walmart, Target\)$","1","",1,
r3639,3,"^Mostly or only in-store, and I AM open to purchasing online$","1","",1,
r3640,3,"^Multiple times per week$","1","",1,
r3641,3,"^Individual cans$","1","",1,
r3642,3,"^Powders$","1","",1,
r3643,3,"^Individual bottles$","1","",1,
r3644,3,"^Multi-packs of cans$","1","",1,
r3645,3,"^Multi-packs of bottles$","1","",1,
r3646,3,"^CeraVe$","1","",1,
r3647,3,"^Axe$","1","",1,
r3648,3,"^I prefer eco-friendly products, but opt for other options if not available$","1","",1,
r3649,3,"^I often recycle if I have the opportunity, but not always$","1","",1,
r3650,3,"^Multivitamin$","1","",1,
r3651,3,"^Single Letter Vitamins \(e\.g\., A, B, C\)$","1","",1,
r3652,3,"^CBD$","1","",1,
r3653,3,"^Electrolyte / Hydration Products$","1","",1,
r3654,3,"^Prebiotic/Probiotic Supplements \(not including foods/beverages with probiotics\)$","1","",1,
r3655,3,"^X \(Twitter\)$","1","",1,
r3656,3,"^Stress / anxiety$","1","",1,
r3657,3,"^Low energy / fatigue$","1","",1,
r3658,3,"^Extremely Well$","1","",1,
r3659,3,"^Age 8 to 12$","1","",1,
r3660,3,"^Age 13 to 17$","1","",1,
r3661,3,"^Seasonal allergies$","1","",1,
r3662,3,"^Finance and financial services$","1","",1,
r3663,0,"input\[_ngcontent-xhw-c76\]","400","crowdtap.com/dashboard",1,
r3664,3,"^Beyond Meat$","1","",1,
r3665,3,"^Liquid I\.V\.$","1","",1,
r3666,3,"^Hydration Multiplier \+ Immune Support$","1","",1,
r3667,3,"^Energy Multiplier$","1","",1,
r3668,3,"^Hydration Multiplier Sugar Free$","1","",1,
r3669,3,"^Hydration Multiplier$","1","",1,
r3670,3,"^I regularly drink Liquid I\.V\.$","1","",1,
r3671,3,"^Mr\. Beast / Feastables$","1","",1,
r3672,3,"^18 - 39$","1","",1,
r3673,3,"^about 300-999 employees$","1","",1,
r3674,3,"^I have no influence on the decision-making process for technology purchases$","1","",1,
r3675,3,"^ChatGPT$","1","",1,
r3676,3,"^Productivity/organization/Administrative tasks \(note taking, managing calendars, organizing data, create presentations, etc\)$","1","",1,
r3677,3,"^Vitamins/Supplements$","1","",1,
r3678,3,"^Footwear$","1","",1,
r3679,3,"^Electronics \(phone, TV, tablet, etc\.\)$","1","",1,
r3680,3,"^Performance sneakers \(running, training, etc\.\)$","1","",1,
r3681,3,"^Comfortable shoes/sneakers$","1","",1,
r3682,3,"^Fashion sneakers$","1","",1,
r3683,3,"^In Store \(Target, REI, Kohl’s, etc\.\)$","1","",1,
r3684,3,"^Dicks Sporting Goods$","1","",1,
r3685,3,"^Sneakers$","1","",1,
r3686,3,"^Running Shoes$","1","",1,
r3687,3,"^Design/Color$","1","",1,
r3688,3,"^I am interested in fashion and shop the latest popular styles$","1","",1,
r3689,3,"^Saw them in store on the shelf$","1","",1,
r3690,3,"^9-11$","1","",1,
r3691,3,"^12-14$","1","",1,
r3692,3,"^Very active$","1","",1,
r3693,3,"^Gym workouts$","1","",1,
r3694,3,"^I take primary responsibility for laundry, and I buy laundry products\.$","1","",1,
r3695,0,"input\[_ngcontent-tlr-c76\]","300","crowdtap.com/dashboard",1,
r3696,3,"^Juice drinks$","1","",1,
r3697,3,"^Beer \(including hard cider, flavored malt beverages, hard seltzers\)$","1","",1,
r3698,3,"^Bottled/canned water \(including flavored water, sparkling water\)$","1","",1,
r3699,3,"^Mixers \(Tonic, Club Soda, Seltzer, Bloody Mary Mix, to use with Alcohol\)$","1","",1,
r3700,3,"^Liquor/Spirits$","1","",1,
r3701,3,"^Bottled/canned tea$","1","",1,
r3702,3,"^Low/No alcohol beverage$","1","",1,
r3703,3,"^Vodka Soda in a can, like High Noon, Canteen$","1","",1,
r3704,3,"^Ready-To-Drink single serve cocktails in a can/bottle, like Cutwater, Jose Cuervo Playamar, Monaco$","1","",1,
r3705,3,"^Beer in a bottle or can \(IPA, Lager, etc\)$","1","",1,
r3706,3,"^Hard liquor, such as Whiskey, Vodka or Tequila$","1","",1,
r3707,3,"^Flavored Malt Beverage in a bottle or can such as Mike’s Hard Lemonade, Smirnoff Ice$","1","",1,
r3708,3,"^Hard cider or apple ale, like Angry Orchard or Redd’s$","1","",1,
r3709,3,"^Hard seltzer in a bottle or can, like Truly, White Claw or Bon & Viv$","1","",1,
r3710,3,"^Wine in a box or bottle \(Red, White, Sparkling, etc\)$","1","",1,
r3711,3,"^Ready to Drink Cocktails/Premixed Cocktails$","1","",1,
r3712,3,"^Liquor Store \(such as Binny’s, Total Wine & More\)$","1","",1,
r3713,3,"^Mass Merchandiser \(such as Target or Walmart\)$","1","",1,
r3714,3,"^State liquor store \(PA, OH, VA, etc\.\)$","1","",1,
r3715,3,"^Total Wine & More$","1","",1,
r3716,3,"^Sauza$","1","",1,
r3717,3,"^Don Julio$","1","",1,
r3718,3,"^Jose Cuervo cocktail$","1","",1,
r3719,3,"^Jack Daniel’s cocktail$","1","",1,
r3720,3,"^Pet food/supplies$","1","",1,
r3721,3,"^Sun care \(body sunscreens, facial sunscreens, tanning oils, etc\.\)$","1","",1,
r3722,3,"^Small home appliances$","1","",1,
r3723,3,"^Beauty \(e\.g\., makeup/cosmetics, skincare, hair care, etc\.\)$","1","",1,
r3724,3,"^Personal care \(e\.g\., deodorant, toiletries\)$","1","",1,
r3725,3,"^Jewelry & accessories$","1","",1,
r3726,3,"^Home goods/decor$","1","",1,
r3727,3,"^Household cleaning products$","1","",1,
r3728,3,"^Within the past 2 - 3 years$","1","",1,
r3729,3,"^A couple times a month$","1","",1,
r3730,3,"^The travel size options$","1","",1,
r3731,3,"^It’s convenient$","1","",1,
r3732,3,"^I shop at Target frequently$","1","",1,
r3733,3,"^No, I have NOT seen this display at Target$","1","",1,
r3734,3,"^25-34 years old\.$","1","",1,
r3735,3,"^American Eagle$","1","",1,
r3736,3,"^Calvin Klein$","1","",1,
r3737,3,"^Levi's$","1","",1,
r3738,3,"^I do most/ all of the grocery shopping for my household$","1","",1,
r3739,3,"^Both online and in-store$","1","",1,
r3740,3,"^Watched TV$","1","",1,
r3741,3,"^Used an app on your smartphone$","1","",1,
r3742,3,"^Ordered takeout or food delivery$","1","",1,
r3743,3,"^Purchased something from a store, restaurant, or website$","1","",1,
r3744,3,"^Breakfast sandwiches$","1","",1,
r3745,3,"^Drinks and shakes$","1","",1,
r3746,3,"^BBQ$","1","",1,
r3747,3,"^Fresh pastry$","1","",1,
r3748,3,"^Items from a Roller Grill \(e\.g\., hotdogs, taquitos, eggrolls\)$","1","",1,
r3749,3,"^Frozen drinks$","1","",1,
r3750,3,"^Iced Tea$","1","",1,
r3751,3,"^Mac and Cheese$","1","",1,
r3752,3,"^Tacos$","1","",1,
r3753,3,"^Pizza$","1","",1,
r3754,3,"^Grab and go sandwiches$","1","",1,
r3755,3,"^Made-to-order Sandwiches$","1","",1,
r3756,3,"^From a heated display$","1","",1,
r3757,3,"^Made to order$","1","",1,
r3758,3,"^I am the primary purchase decision maker$","1","",1,
r3759,3,"^Starbuck’s$","1","",1,
r3760,3,"^Papa John’s$","1","",1,
r3761,3,"^Chick Fil-A$","1","",1,
r3762,3,"^Twitter / X$","1","",1,
r3763,3,"^We have this type of area/feature AND me or someone in my household maintains it$","1","",1,
r3764,3,"^Chewy / Gummy Candy$","1","",1,
r3765,3,"^Novelty \(Liquid, Squeeze, Toyetic\) Candy$","1","",1,
r3766,3,"^I shop more in-store for groceries and a some online$","1","",1,
r3767,3,"^I shop more in-store than online$","1","",1,
r3768,3,"^~ At least Once a week$","1","",1,
r3769,3,"^I picked up my order INSIDE THE STORE at the retailer$","1","",1,
r3770,3,"^It was more convenient for my schedule$","1","",1,
r3771,3,"^Buying an item\(s\) I forgot to buy on a previous trip$","1","",1,
r3772,3,"^Purchasing healthy items$","1","",1,
r3773,3,"^Discovering new products or brands$","1","",1,
r3774,3,"^Doing all or most of my shopping in one place$","1","",1,
r3775,3,"^I explored new and unique items$","1","",1,
r3776,3,"^I looked at items on social media$","1","",1,
r3777,3,"^I looked through product reviews$","1","",1,
r3778,3,"^Sour Novelty Candy \(Liquid, Spray, Squeeze, Toyetic, etc\)$","1","",1,
r3779,3,"^Action/Adventure$","1","",1,
r3780,3,"^Comedy$","1","",1,
r3781,3,"^Science Fiction/Fantasy$","1","",1,
r3782,3,"^Crunchy$","1","",1,
r3783,3,"^Salty/Sweet$","1","",1,
r3784,3,"^Sweet/Savory$","1","",1,
r3785,3,"^Spicy/Fruit$","1","",1,
r3786,3,"^Virtual Reality \(VR\) headset$","1","",1,
r3787,3,"^Wireless headphones$","1","",1,
r3788,3,"^Smart home accessories other than speakers \(e\.g\. smart lights, smart thermostat\)$","1","",1,
r3789,3,"^Smart home speaker$","1","",1,
r3790,3,"^Fitness band / tracker$","1","",1,
r3791,3,"^I was the primary decision maker$","1","",1,
r3792,3,"^Within the next 6 to 12 months$","1","",1,
r3793,3,"^Very open to this OS$","1","",1,
r3794,3,"^Screen size and resolution$","1","",1,
r3795,3,"^Speed / performance$","1","",1,
r3796,3,"^Battery life$","1","",1,
r3797,3,"^Customer reviews$","1","",1,
r3798,3,"^Online / TV Ads$","1","",1,
r3799,3,"^Is made by the brand I prefer$","1","",1,
r3800,3,"^Has the most advanced technology$","1","",1,
r3801,3,"^It has long-lasting battery life$","1","",1,
r3802,3,"^It has the best features available$","1","",1,
r3803,3,"^It is simple and easy to use$","1","",1,
r3804,3,"^Among the first people$","1","",1,
r3805,3,"^Apple \(iOS\)$","1","",1,
r3806,3,"^\$100,000 - or more$","1","",1,
r3807,3,"^1 application$","1","",1,
r3808,3,"^Expect no change in our level of use$","1","",1,
r3809,3,"^Is earth-friendly/environmentally responsible$","1","",1,
r3810,3,"^Is safe to use on edible plants$","1","",1,
r3811,3,"^Offers plant/garden care and planning tools/inspiration/education$","1","",1,
r3812,3,"^Offers natural/organic solutions$","1","",1,
r3813,3,"^Is natural or organic/ pesticide-free$","1","",1,
r3814,3,"^Is earth-friendly/ environmentally responsible$","1","",1,
r3815,3,"^Offers customized lawn care planning tools/ education$","1","",1,
r3816,3,"^Guarantees results$","1","",1,
r3817,3,"^6-12 years old$","1","",1,
